,A,B,R_val,R_z_score,R_p_val
2537,Macro_alveolar_metallothioneins,Macrophage_intermediate,0.4637560851748105,125.61746666472995,0.0
2723,Mast_cell,T_reg,0.46369579798127225,125.60113669135237,0.0
279,B_naive,Mast_cell,0.46367409910959895,125.59525912472581,0.0
813,CD4_naive_CM,gdT,0.46363093999805594,125.58356862959518,0.0
660,CD4_EM_Effector,NKT,0.46348038024227517,125.54278655533795,0.0
2783,Macrophage_intermediate,Monocyte_CD16,0.46333568223928434,125.50359225223721,0.0
778,CD4_naive_CM,Macro_alveolar_metallothioneins,0.4633331587794946,125.50290872346821,0.0
1412,DC_plasmacytoid,Macro_AW_CX3CR1,0.4630877074240715,125.43642339110637,0.0
242,B_naive,CD8_EM_EMRA,0.46304389054695394,125.42455472721899,0.0
2795,Macrophage_intermediate,NK_CD11d,0.463025348405519,125.41953222313106,0.0
197,B_memory,Macro_AW_CX3CR1,0.4629776633978472,125.40661579992258,0.0
1529,Dividing_AT2,Macro_alv,0.4628581539998253,125.37424432642163,0.0
270,B_naive,MAIT,0.46275767694614967,125.34702813811889,0.0
772,CD4_naive_CM,ILC,0.46273999909443014,125.34223974391756,0.0
3159,T_reg,gdT,0.46265855328901234,125.32017854391584,0.0
2338,ILC,T_reg,0.4626513050598942,125.31821521834722,0.0
933,CD8_EM_EMRA,NK_CD16hi,0.4626191531238694,125.3095062334284,0.0
677,CD4_TRM,CD8_EM_EMRA,0.4625884842169927,125.30119895615402,0.0
934,CD8_EM_EMRA,NKT,0.4625616950626204,125.29394258623475,0.0
1294,DC_2,Macro_alveolar_metallothioneins,0.4625557470266898,125.29233144359075,0.0
2652,Macro_int,Neuroendocrine,0.462541466810024,125.28846336574053,0.0
2020,Erythrocyte,Neuroendocrine,0.46251485402393294,125.28125476864278,0.0
1288,DC_2,ILC,0.4623850472572493,125.24609405009267,0.0
165,B_memory,CD8_EM,0.4623750102997115,125.24337534252369,0.0
2499,Macro_AW_CX3CR1,Mast_cell,0.4622595633678413,125.21210426796672,0.0
1434,DC_plasmacytoid,NKT,0.462165810848698,125.18670955224287,0.0
1530,Dividing_AT2,Macro_dividing,0.46207128019276905,125.16110406284973,0.0
1043,CD8_TRM,Macro_AW_CX3CR1,0.4620420300860637,125.15318109553682,0.0
705,CD4_TRM,MAIT,0.46203450815731467,125.15114363303425,0.0
2403,MAIT,NK_CD16hi,0.462013100681065,125.14534499659554,0.0
2809,Monocyte_CD14,Monocyte_CD16,0.46193288883478084,125.12361803872086,0.0
2404,MAIT,NKT,0.4618619876949341,125.1044130690053,0.0
983,CD8_TRM_EM,Macro_CCL,0.4618606260323924,125.10404423589581,0.0
607,CD4_EM_Effector,CD8_EM_EMRA,0.4616916868441494,125.05828373047952,0.0
783,CD4_naive_CM,Mast_cell,0.4616003997387122,125.03355682060004,0.0
747,CD4_naive_CM,CD8_TRM_EM,0.4615957122949749,125.0322871341717,0.0
3080,NK_CD11d,T_reg,0.4615217899215927,125.01226380386731,0.0
2694,Macro_CCL,gdT,0.4615104728458805,125.00919835108628,0.0
954,CD8_TRM_EM,DC_activated,0.461391560348548,124.97698855988958,0.0
243,B_naive,CD8_TRM_EM,0.46135534676843265,124.96717939869822,0.0
889,CD8_EM_EMRA,DC_plasmacytoid,0.46123235860992096,124.93386563442454,0.0
1359,DC_activated,Mast_cell,0.4612228314591981,124.9312850180691,0.0
635,CD4_EM_Effector,MAIT,0.46121700701554275,124.9297073528263,0.0
2697,Mast_cell,Macrophage_intermediate,0.4611346121999135,124.90738909472354,0.0
2502,Macro_AW_CX3CR1,Macrophage_intermediate,0.46106032860964924,124.8872679217146,0.0
2308,ILC,Macro_CCL,0.46092067631801326,124.84944034888042,0.0
1409,DC_plasmacytoid,MAIT,0.46091096805116155,124.84681067365545,0.0
273,B_naive,Macro_AW_CX3CR1,0.460772489566972,124.8093010496795,0.0
2821,Monocyte_CD14,NK_CD11d,0.4607272522686649,124.79704763674596,0.0
999,CD8_TRM_EM,NK_CD16hi,0.4606933845482722,124.78787389784863,0.0
1065,CD8_TRM,NKT,0.46048995269654,124.73277037539268,0.0
221,B_memory,NK_CD56bright,0.46043696593894873,124.71841786883121,0.0
2563,Macro_alveolar_metallothioneins,T_reg,0.46040370200112063,124.7094076763295,0.0
955,CD8_TRM_EM,DC_plasmacytoid,0.4602644545293462,124.67168975692545,0.0
1389,DC_activated,gdT,0.4602503307697564,124.66786405855474,0.0
2538,Macro_alveolar_metallothioneins,Monocyte_CD14,0.4602232736607871,124.66053510785706,0.0
883,CD8_EM_EMRA,CD8_TRM,0.4601691700774627,124.64588008705636,0.0
949,CD8_TRM_EM,CD8_TRM,0.4601452780059196,124.63940844906267,0.0
2528,Macro_AW_CX3CR1,T_reg,0.46007064597598735,124.61919289430914,0.0
1067,CD8_TRM,NK_CD56bright,0.46000541357700525,124.60152341466984,0.0
1435,DC_plasmacytoid,NK_CD11d,0.4599781480119426,124.59413799953494,0.0
678,CD4_TRM,CD8_TRM_EM,0.45996285477838084,124.58999552611292,0.0
909,CD8_EM_EMRA,MAIT,0.45983932823788465,124.5565359304784,0.0
854,CD8_EM,Macrophage_intermediate,0.45978695432846867,124.54234942591172,0.0
1348,DC_activated,ILC,0.45978598988576547,124.54208818761643,0.0
1329,DC_2,gdT,0.4597738467377056,124.53879897687531,0.0
1436,DC_plasmacytoid,NK_CD56bright,0.45970810770514325,124.52099226555559,0.0
1066,CD8_TRM,NK_CD11d,0.45969132634128856,124.51644670274361,0.0
788,CD4_naive_CM,Monocyte_CD16,0.4596587788430102,124.50763057200008,0.0
1040,CD8_TRM,MAIT,0.45965423116981696,124.50639874517556,0.0
2482,Macro_interstitial,Neuroendocrine,0.45956488172692145,124.48219668934657,0.0
296,B_naive,NK_CD11d,0.45953225169051504,124.47335820152595,0.0
268,B_naive,ILC,0.45942177463491624,124.44343331581007,0.0
2858,Monocyte_CD16,T_reg,0.4593387672977318,124.42094914418404,0.0
2324,ILC,NK_CD16hi,0.45925686176839947,124.39876341890846,0.0
2533,Macro_alveolar_metallothioneins,Macro_CCL,0.4591923893190413,124.38129978658763,0.0
855,CD8_EM,Monocyte_CD14,0.45907103035102387,124.3484273206368,0.0
2669,Macro_CCL,Monocyte_CD16,0.45900459540656896,124.33043210787902,0.0
1353,DC_activated,Macro_AW_CX3CR1,0.45896793809465664,124.32050275319372,0.0
309,B_naive,gdT,0.458961618543885,124.3187909784402,0.0
222,B_memory,Neuroendocrine,0.4589355713409451,124.31173558067485,0.0
608,CD4_EM_Effector,CD8_TRM_EM,0.45885849462887685,124.2908578356309,0.0
703,CD4_TRM,ILC,0.4587997376113717,124.27494234055985,0.0
3068,NKT,gdT,0.4587851873130009,124.2710011057621,0.0
1376,DC_activated,NK_CD11d,0.4586427091158236,124.2324080807722,0.0
3054,NK_CD16hi,gdT,0.45842457371238854,124.17332181183608,0.0
744,CD4_TRM,gdT,0.45838657290293205,124.16302854438852,0.0
820,CD8_EM,DC_2,0.45836071932898514,124.15602559484833,0.0
800,CD4_naive_CM,NK_CD11d,0.4581199030618762,124.09079576741765,0.0
1407,DC_plasmacytoid,ILC,0.45808568565891017,124.08152731011035,0.0
1354,DC_activated,Macro_alveolar_metallothioneins,0.45805353338706745,124.07281823422863,0.0
3041,NK_CD16hi,NK_CD11d,0.4580196459359361,124.06363915087225,0.0
2796,Macrophage_intermediate,NK_CD56bright,0.4579823362273231,124.0535330816954,0.0
880,CD8_EM,T_reg,0.45794491914062646,124.0433979270504,0.0
3092,NK_CD56bright,T_reg,0.45787027442570416,124.02317893631755,0.0
714,CD4_TRM,Mast_cell,0.4578578544451563,124.01981474004646,0.0
2681,Macro_CCL,NK_CD11d,0.4577796504050686,123.99863163601223,0.0
1000,CD8_TRM_EM,NKT,0.45775039137814333,123.99070625248213,0.0
2325,ILC,NKT,0.45774385350765495,123.98893534153478,0.0
297,B_naive,NK_CD56bright,0.45773066584019373,123.98536320214804,0.0
674,CD4_EM_Effector,gdT,0.4577251440872394,123.98386752664136,0.0
731,CD4_TRM,NK_CD11d,0.4576941593029275,123.97547468774427,0.0
1304,DC_2,Monocyte_CD16,0.45758571432025225,123.94610022898966,0.0
644,CD4_EM_Effector,Mast_cell,0.4575217792880683,123.92878216669179,0.0
2712,Mast_cell,NK_CD56bright,0.4574927778050583,123.92092654400199,0.0
633,CD4_EM_Effector,ILC,0.4573491978481997,123.88203508570962,0.0
1038,CD8_TRM,ILC,0.4570825137629235,123.8097984504112,0.0
274,B_naive,Macro_alveolar_metallothioneins,0.4570411016984782,123.79858117738497,0.0
2698,Mast_cell,Monocyte_CD14,0.45698739936401256,123.78403484273792,0.0
1448,DC_plasmacytoid,gdT,0.4568743505786156,123.75341335337086,0.0
882,CD8_EM_EMRA,CD8_TRM_EM,0.45671249706349853,123.7095721420321,0.0
1364,DC_activated,Monocyte_CD16,0.45669520162027405,123.70488733070098,0.0
948,CD8_EM_EMRA,gdT,0.45656986056927834,123.67093623917138,0.0
1413,DC_plasmacytoid,Macro_alveolar_metallothioneins,0.4564636258504375,123.64216047389469,0.0
745,CD4_naive_CM,CD8_EM,0.4564567125298231,123.6402878648884,0.0
2503,Macro_AW_CX3CR1,Monocyte_CD14,0.4564478524688231,123.63788794291887,0.0
975,CD8_TRM_EM,MAIT,0.45638022685855106,123.61957021488124,0.0
661,CD4_EM_Effector,NK_CD11d,0.45634692622214257,123.61055008184647,0.0
708,CD4_TRM,Macro_AW_CX3CR1,0.4561534689820518,123.55814837934591,0.0
2418,MAIT,gdT,0.45614586301491394,123.55608815339107,0.0
907,CD8_EM_EMRA,ILC,0.4559712579529932,123.50879293453254,0.0
850,CD8_EM,Macro_CCL,0.45594791530709333,123.5024701192921,0.0
2709,Mast_cell,NK_CD16hi,0.45591858558600684,123.49452558685651,0.0
2664,Macro_CCL,Mast_cell,0.45576145834183757,123.45196457906054,0.0
2514,Macro_AW_CX3CR1,NK_CD16hi,0.4556645561804916,123.42571672073211,0.0
2844,Monocyte_CD16,NK_CD16hi,0.4555979281266162,123.40766920048561,0.0
777,CD4_naive_CM,Macro_AW_CX3CR1,0.45553466686981015,123.39053364351496,0.0
821,CD8_EM,DC_activated,0.45553361841275813,123.39024964827911,0.0
2300,ILC,MAIT,0.45549492082753895,123.37976764539727,0.0
284,B_naive,Monocyte_CD16,0.45546631971446033,123.37202047078634,0.0
1437,DC_plasmacytoid,Neuroendocrine,0.45535270516972276,123.34124573436252,0.0
1079,CD8_TRM,gdT,0.4553084602245886,123.32926111982451,0.0
638,CD4_EM_Effector,Macro_AW_CX3CR1,0.45528205220738827,123.32210798841257,0.0
2498,Macro_AW_CX3CR1,Macro_CCL,0.45516332558911726,123.28994854621948,0.0
1377,DC_activated,NK_CD56bright,0.4551592677296106,123.288849395076,0.0
719,CD4_TRM,Monocyte_CD16,0.4551567909532733,123.28817851143927,0.0
2845,Monocyte_CD16,NKT,0.4551366204042364,123.28271492109026,0.0
709,CD4_TRM,Macro_alveolar_metallothioneins,0.4550523090549217,123.25987753210376,0.0
639,CD4_EM_Effector,Macro_alveolar_metallothioneins,0.4550163137562136,123.25012749672935,0.0
241,B_naive,CD8_EM,0.4548379593731516,123.20181670041848,0.0
802,CD4_naive_CM,Neuroendocrine,0.45460329745155315,123.13825389864358,0.0
1515,Dividing_AT2,Erythrocyte,0.4545409146351958,123.12135628456426,0.0
2550,Macro_alveolar_metallothioneins,NKT,0.45445752490830066,123.09876853515611,0.0
866,CD8_EM,NK_CD16hi,0.45438274075813184,123.07851177564137,0.0
3103,Neuroendocrine,T_reg,0.4543611860774667,123.0726732659884,0.0
298,B_naive,Neuroendocrine,0.4543042468023075,123.05725014222168,0.0
732,CD4_TRM,NK_CD56bright,0.45426183662089503,123.04576250956275,0.0
2822,Monocyte_CD14,NK_CD56bright,0.4540427057649114,122.98640660270416,0.0
649,CD4_EM_Effector,Monocyte_CD16,0.454015368886107,122.97900187083819,0.0
1044,CD8_TRM,Macro_alveolar_metallothioneins,0.4540070852647267,122.97675808888931,0.0
676,CD4_TRM,CD8_EM,0.4539256651747595,122.95470385442371,0.0
2797,Macrophage_intermediate,Neuroendocrine,0.45392475598562965,122.95445758264667,0.0
3042,NK_CD16hi,NK_CD56bright,0.453868609785506,122.93924927886835,0.0
2713,Mast_cell,Neuroendocrine,0.453839250898439,122.93129684625269,0.0
2517,Macro_AW_CX3CR1,NK_CD56bright,0.4538353423000311,122.93023812541665,0.0
2549,Macro_alveolar_metallothioneins,NK_CD16hi,0.4538100067350539,122.92337548880509,0.0
822,CD8_EM,DC_plasmacytoid,0.4536840265114602,122.88925126479253,0.0
1068,CD8_TRM,Neuroendocrine,0.45360309216535544,122.86732860361599,0.0
3055,NKT,NK_CD11d,0.4534887578977346,122.83635891607844,0.0
1423,DC_plasmacytoid,Monocyte_CD16,0.4534235343819658,122.81869184263238,0.0
923,CD8_EM_EMRA,Monocyte_CD16,0.4532913944023984,122.78289912743355,0.0
816,CD8_EM,CD8_TRM,0.45325285328718745,122.77245950753421,0.0
973,CD8_TRM_EM,ILC,0.4530922138607173,122.72894715600991,0.0
935,CD8_EM_EMRA,NK_CD11d,0.45294338673178813,122.68863439784951,0.0
606,CD4_EM_Effector,CD8_EM,0.4528733522680179,122.66966418441345,0.0
662,CD4_EM_Effector,NK_CD56bright,0.45284978102748247,122.66327944981511,0.0
2393,MAIT,Monocyte_CD16,0.45274283143684557,122.6343100474372,0.0
2711,Mast_cell,NK_CD11d,0.45268047706075,122.61742013696274,0.0
1014,CD8_TRM_EM,gdT,0.45258373406974933,122.59121539305627,0.0
1054,CD8_TRM,Monocyte_CD16,0.4525683553018613,122.58704975097787,0.0
2405,MAIT,NK_CD11d,0.4524801449064061,122.56315622857502,0.0
867,CD8_EM,NKT,0.4524132541194804,122.54503754190885,0.0
801,CD4_naive_CM,NK_CD56bright,0.45236435464159697,122.53179215553159,0.0
1378,DC_activated,Neuroendocrine,0.45224910235336396,122.50057380403614,0.0
1001,CD8_TRM_EM,NK_CD11d,0.4521630336288615,122.47726039537868,0.0
2682,Macro_CCL,NK_CD56bright,0.4521174004977069,122.46489976332474,0.0
2339,ILC,gdT,0.452110786314663,122.4631081816192,0.0
913,CD8_EM_EMRA,Macro_alveolar_metallothioneins,0.4519970124630951,122.43229029380375,0.0
1526,Dividing_AT2,Macro_interstitial,0.45199519860027737,122.43179897334603,0.0
2516,Macro_AW_CX3CR1,NK_CD11d,0.4515659115794127,122.31551813141866,0.0
984,CD8_TRM_EM,Mast_cell,0.4513728538613681,122.26322464733059,0.0
733,CD4_TRM,Neuroendocrine,0.45132406102521133,122.25000814696469,0.0
1531,Dividing_AT2,Macro_int,0.4512237426445703,122.2228349383775,0.0
814,CD8_EM,CD8_EM_EMRA,0.4512218119189262,122.2223119633223,0.0
2383,MAIT,Macro_alveolar_metallothioneins,0.45119827971506,122.21593780257443,0.0
842,CD8_EM,MAIT,0.4507315039440714,122.08950239455179,0.0
1211,DC_1,Dividing_AT2,0.45072393172309744,122.08745130940987,0.0
918,CD8_EM_EMRA,Mast_cell,0.4503707348357367,121.99178097829734,0.0
978,CD8_TRM_EM,Macro_AW_CX3CR1,0.4503418562779313,121.98395865231949,0.0
2710,Mast_cell,NKT,0.45029770660168594,121.97199984323579,0.0
2534,Macro_alveolar_metallothioneins,Mast_cell,0.45022864912811394,121.9532942668311,0.0
2823,Monocyte_CD14,Neuroendocrine,0.44992252037229213,121.87037326588064,0.0
663,CD4_EM_Effector,Neuroendocrine,0.4498299687655174,121.84530384091684,0.0
989,CD8_TRM_EM,Monocyte_CD16,0.44980606790054506,121.83882982104973,0.0
2326,ILC,NK_CD11d,0.4497641084965697,121.82746429033512,0.0
2388,MAIT,Mast_cell,0.4496557565919207,121.79811504359654,0.0
3069,NK_CD11d,NK_CD56bright,0.4495167672005108,121.7604670303406,0.0
2859,Monocyte_CD16,gdT,0.4493146785081717,121.70572732905202,0.0
2314,ILC,Monocyte_CD16,0.44924871870652283,121.68786081807845,0.0
2683,Macro_CCL,Neuroendocrine,0.4491595788711907,121.663715538585,0.0
1795,Endothelia_vascular_arterial_pulmonary,Macro_CHIT1,0.44914778913969045,121.66052205767755,0.0
815,CD8_EM,CD8_TRM_EM,0.4488392480321439,121.57694762376514,0.0
912,CD8_EM_EMRA,Macro_AW_CX3CR1,0.4487343350885829,121.54852988734771,0.0
2515,Macro_AW_CX3CR1,NKT,0.44872477935889826,121.54594152981777,0.0
1002,CD8_TRM_EM,NK_CD56bright,0.44866034123477566,121.52848719516282,0.0
979,CD8_TRM_EM,Macro_alveolar_metallothioneins,0.44855899628659296,121.50103592054465,0.0
3081,NK_CD11d,gdT,0.44854952664670067,121.49847088213002,0.0
2382,MAIT,Macro_AW_CX3CR1,0.44840012141448615,121.45800153331237,0.0
2518,Macro_AW_CX3CR1,Neuroendocrine,0.4481022031186359,121.37730449710276,0.0
3043,NK_CD16hi,Neuroendocrine,0.4480592277886204,121.36566378281736,0.0
2304,ILC,Macro_alveolar_metallothioneins,0.44791115074352783,121.32555419963268,0.0
2564,Macro_alveolar_metallothioneins,gdT,0.44770346522338134,121.2692984873353,0.0
2309,ILC,Mast_cell,0.44745054358952596,121.20078968297614,0.0
176,B_memory,Dividing_AT2,0.447409625460056,121.18970620196319,0.0
936,CD8_EM_EMRA,NK_CD56bright,0.4473992870660431,121.18690584438988,0.0
881,CD8_EM,gdT,0.4471777592160837,121.12690066451803,0.0
2406,MAIT,NK_CD56bright,0.44717691633462775,121.12667235348,0.0
840,CD8_EM,ILC,0.4471106767049351,121.10873004557116,0.0
1800,Endothelia_vascular_arterial_pulmonary,Macro_dividing,0.44708198786078396,121.1009591072719,0.0
1799,Endothelia_vascular_arterial_pulmonary,Macro_alv,0.4470690483869617,121.09745419601902,0.0
3056,NKT,NK_CD56bright,0.4470329851337355,121.0876857538254,0.0
2303,ILC,Macro_AW_CX3CR1,0.44685060727087966,121.03828511879321,0.0
2494,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,0.4465705538316992,120.96242713075767,0.0
3057,NKT,Neuroendocrine,0.44589138337027,120.77846043894361,0.0
2846,Monocyte_CD16,NK_CD11d,0.4457859689072418,120.74990685610398,0.0
2551,Macro_alveolar_metallothioneins,NK_CD11d,0.44571443574166303,120.7305306897748,0.0
868,CD8_EM,NK_CD11d,0.4456350131499624,120.70901751704389,0.0
2539,Macro_alveolar_metallothioneins,Monocyte_CD16,0.4456134629151248,120.70318021163084,0.0
1536,Dividing_AT2,Macrophage_intermediate,0.44532670094899207,120.62550508698462,0.0
2724,Mast_cell,gdT,0.4452433881959506,120.6029381874603,0.0
2327,ILC,NK_CD56bright,0.4451383935678123,120.57449832516681,0.0
2091,Fibro_alveolar,Macro_dividing,0.44493194511457546,120.5185776967988,0.0
2090,Fibro_alveolar,Macro_alv,0.44491572427581955,120.51418396324611,0.0
3082,NK_CD56bright,Neuroendocrine,0.4447412547085499,120.46692544578161,0.0
851,CD8_EM,Mast_cell,0.4442461937806523,120.3328284460975,0.0
937,CD8_EM_EMRA,Neuroendocrine,0.44418916272167097,120.3173804608754,0.0
856,CD8_EM,Monocyte_CD16,0.44411291906027267,120.29672836400752,0.0
2529,Macro_AW_CX3CR1,gdT,0.4439205260003759,120.24461491566538,0.0
1985,Erythrocyte,Fibro_alveolar,0.4438995222419757,120.2389256341551,0.0
2407,MAIT,Neuroendocrine,0.44382978498062436,120.22003592384587,0.0
1272,DC_2,Dividing_AT2,0.4436889017989608,120.18187494021248,0.0
2086,Fibro_alveolar,Macro_CHIT1,0.4435797524693754,120.15230969522922,0.0
1537,Dividing_AT2,Monocyte_CD14,0.44342128077273835,120.10938451601112,0.0
1003,CD8_TRM_EM,Neuroendocrine,0.4433342599237094,120.08581320567907,0.0
1785,Endothelia_vascular_arterial_pulmonary,Erythrocyte,0.44315753868142727,120.03794477770371,0.0
845,CD8_EM,Macro_AW_CX3CR1,0.4430258473196214,120.00227357945853,0.0
3070,NK_CD11d,Neuroendocrine,0.4429550973092826,119.98310954614583,0.0
1562,Dividing_AT2,T_reg,0.44293214169715545,119.97689156662311,0.0
3093,NK_CD56bright,gdT,0.44275046258955203,119.92768020320898,0.0
846,CD8_EM,Macro_alveolar_metallothioneins,0.4421605536842802,119.76789176137046,0.0
2699,Mast_cell,Monocyte_CD16,0.44207509500220865,119.74474359471668,0.0
2504,Macro_AW_CX3CR1,Monocyte_CD16,0.44183915472080265,119.68083452401798,0.0
2328,ILC,Neuroendocrine,0.44156606985844377,119.60686411222042,0.0
869,CD8_EM,NK_CD56bright,0.4415425859904564,119.60050304419703,0.0
756,CD4_naive_CM,Dividing_AT2,0.4415165379214235,119.59344741183331,0.0
2552,Macro_alveolar_metallothioneins,NK_CD56bright,0.441416555496259,119.56636520340166,0.0
1532,Dividing_AT2,Macro_CCL,0.44117767365732125,119.50165935392852,0.0
1332,DC_activated,Dividing_AT2,0.44078702670050596,119.39584493414159,0.0
252,B_naive,Dividing_AT2,0.4404379318278173,119.30128571446848,0.0
2553,Macro_alveolar_metallothioneins,Neuroendocrine,0.44030838625822794,119.2661957462941,0.0
1391,DC_plasmacytoid,Dividing_AT2,0.4403013138347629,119.2642800411481,0.0
497,B_plasmablast,Macro_alv,0.44027787769816107,119.25793190211027,0.0
1796,Endothelia_vascular_arterial_pulmonary,Macro_interstitial,0.4402357746981718,119.246527475588,0.0
3104,Neuroendocrine,gdT,0.43989555145205445,119.1543713106471,0.0
2847,Monocyte_CD16,NK_CD56bright,0.43982155686723695,119.13432842045368,0.0
687,CD4_TRM,Dividing_AT2,0.43964051642451624,119.08529005199786,0.0
1548,Dividing_AT2,NK_CD16hi,0.43955360553819184,119.06174852722941,0.0
2092,Fibro_alveolar,Macro_int,0.43931384240542426,118.99680396197049,0.0
1022,CD8_TRM,Dividing_AT2,0.4390596602407033,118.9279537180075,0.0
617,CD4_EM_Effector,Dividing_AT2,0.43857570054512834,118.79686370567258,0.0
1549,Dividing_AT2,NKT,0.43787613482118104,118.60737255543869,0.0
1801,Endothelia_vascular_arterial_pulmonary,Macro_int,0.4377927556436797,118.58478766354156,0.0
118,AT2,Macro_CHIT1,0.43718897389260053,118.42124148827064,0.0
187,B_memory,Fibro_alveolar,0.43717701541115916,118.41800229811908,0.0
870,CD8_EM,Neuroendocrine,0.4369580008009535,118.35867787871824,0.0
2087,Fibro_alveolar,Macro_interstitial,0.43681926099718027,118.32109747118788,0.0
891,CD8_EM_EMRA,Dividing_AT2,0.4365680864675106,118.25306190439653,0.0
1524,Dividing_AT2,MAIT,0.43621836608604686,118.15833325335589,0.0
2848,Monocyte_CD16,Neuroendocrine,0.4361941437656565,118.1517721609596,0.0
181,B_memory,Endothelia_vascular_arterial_pulmonary,0.4357744739900436,118.03809633926471,0.0
1222,DC_1,Fibro_alveolar,0.43551327654454897,117.96734586837877,0.0
123,AT2,Macro_dividing,0.4352071550288854,117.88442682856773,0.0
122,AT2,Macro_alv,0.4350557297920181,117.84341032171757,0.0
1806,Endothelia_vascular_arterial_pulmonary,Macrophage_intermediate,0.4346813509559518,117.7420024427421,0.0
957,CD8_TRM_EM,Dividing_AT2,0.4342607236437302,117.62806725340361,0.0
767,CD4_naive_CM,Fibro_alveolar,0.4340814581691944,117.5795096700284,0.0
1807,Endothelia_vascular_arterial_pulmonary,Monocyte_CD14,0.43378810914586113,117.50005031124542,0.0
