,A,B,R_val,R_z_score,R_p_val
2537,Macro_alveolar_metallothioneins,Macrophage_intermediate,0.46375067354716387,125.61600081883114,0.0
2723,Mast_cell,T_reg,0.4636920952645469,125.60013373762371,0.0
279,B_naive,Mast_cell,0.46367190029887195,125.59466353354753,0.0
813,CD4_naive_CM,gdT,0.46362969898185646,125.58323247592291,0.0
660,CD4_EM_Effector,NKT,0.46348046186007497,125.54280866312602,0.0
2783,Macrophage_intermediate,Monocyte_CD16,0.4633316916730996,125.50251132881496,0.0
778,CD4_naive_CM,Macro_alveolar_metallothioneins,0.4633300087848888,125.50205548540829,0.0
1412,DC_plasmacytoid,Macro_AW_CX3CR1,0.463088574221119,125.43665818015324,0.0
242,B_naive,CD8_EM_EMRA,0.4630429262878371,125.42429353865168,0.0
2795,Macrophage_intermediate,NK_CD11d,0.4630212122446321,125.41841186251706,0.0
197,B_memory,Macro_AW_CX3CR1,0.46297616334519703,125.40620948112742,0.0
1529,Dividing_AT2,Macro_alv,0.46285946554410895,125.37459958401415,0.0
270,B_naive,MAIT,0.46275867653389213,125.34729889614003,0.0
772,CD4_naive_CM,ILC,0.46273823703445477,125.34176245527964,0.0
3159,T_reg,gdT,0.46265844701384296,125.32014975719373,0.0
2338,ILC,T_reg,0.4626502762161877,125.31793653577219,0.0
933,CD8_EM_EMRA,NK_CD16hi,0.4626190773156919,125.30948569929092,0.0
677,CD4_TRM,CD8_EM_EMRA,0.46258763338896464,125.30096849263047,0.0
934,CD8_EM_EMRA,NKT,0.4625607773217268,125.29369399804412,0.0
1294,DC_2,Macro_alveolar_metallothioneins,0.4625526407598162,125.29149005004808,0.0
2652,Macro_int,Neuroendocrine,0.46253550084299566,125.28684736610566,0.0
2020,Erythrocyte,Neuroendocrine,0.46250921163590736,125.27972641675184,0.0
1288,DC_2,ILC,0.4623829155886447,125.24551664568021,0.0
165,B_memory,CD8_EM,0.46237424612474287,125.24316835068743,0.0
2499,Macro_AW_CX3CR1,Mast_cell,0.46226104929696715,125.21250676112724,0.0
1434,DC_plasmacytoid,NKT,0.4621641142122119,125.18624998484516,0.0
1530,Dividing_AT2,Macro_dividing,0.4620730386157832,125.16158036634509,0.0
1043,CD8_TRM,Macro_AW_CX3CR1,0.4620432172434446,125.15350266048765,0.0
705,CD4_TRM,MAIT,0.46203550892845074,125.15141471160086,0.0
2403,MAIT,NK_CD16hi,0.46201487090972454,125.1458244978824,0.0
2809,Monocyte_CD14,Monocyte_CD16,0.4619305744604652,125.12299114486925,0.0
2404,MAIT,NKT,0.4618626825386833,125.1046012811157,0.0
983,CD8_TRM_EM,Macro_CCL,0.46185955123587635,125.10375310609754,0.0
607,CD4_EM_Effector,CD8_EM_EMRA,0.4616910853271338,125.05812079775245,0.0
783,CD4_naive_CM,Mast_cell,0.46159531237954676,125.03217880920396,0.0
747,CD4_naive_CM,CD8_TRM_EM,0.4615942437411232,125.03188934744627,0.0
3080,NK_CD11d,T_reg,0.46152084591949366,125.01200810231212,0.0
2694,Macro_CCL,gdT,0.46150971539514746,125.00899318064162,0.0
954,CD8_TRM_EM,DC_activated,0.4613915174503063,124.97697694005618,0.0
243,B_naive,CD8_TRM_EM,0.4613559825703565,124.96735161816774,0.0
889,CD8_EM_EMRA,DC_plasmacytoid,0.46123010777709494,124.93325595203648,0.0
1359,DC_activated,Mast_cell,0.4612191556012751,124.93028933957588,0.0
635,CD4_EM_Effector,MAIT,0.46121825237371517,124.93004468260743,0.0
2697,Mast_cell,Macrophage_intermediate,0.4611265917528246,124.90521659871318,0.0
2502,Macro_AW_CX3CR1,Macrophage_intermediate,0.46105600416026843,124.88609655945477,0.0
2308,ILC,Macro_CCL,0.46091889136639097,124.84895685958922,0.0
1409,DC_plasmacytoid,MAIT,0.46091080895398856,124.84676757905365,0.0
273,B_naive,Macro_AW_CX3CR1,0.4607736562594782,124.80961707131607,0.0
2821,Monocyte_CD14,NK_CD11d,0.4607245697074153,124.79632101221397,0.0
999,CD8_TRM_EM,NK_CD16hi,0.4606949075438628,124.78828643119093,0.0
1065,CD8_TRM,NKT,0.46048859084007304,124.73240148975471,0.0
221,B_memory,NK_CD56bright,0.46043493783755157,124.71786851763605,0.0
2563,Macro_alveolar_metallothioneins,T_reg,0.46040147032376566,124.70880318257792,0.0
955,CD8_TRM_EM,DC_plasmacytoid,0.4602639243068145,124.67154613571306,0.0
1389,DC_activated,gdT,0.46025046859625346,124.66790139157517,0.0
2538,Macro_alveolar_metallothioneins,Monocyte_CD14,0.4602203504962674,124.65974331119207,0.0
883,CD8_EM_EMRA,CD8_TRM,0.4601672948138332,124.64537213497982,0.0
949,CD8_TRM_EM,CD8_TRM,0.4601452809108537,124.63940923592126,0.0
2528,Macro_AW_CX3CR1,T_reg,0.4600700828628494,124.61904036402846,0.0
1067,CD8_TRM,NK_CD56bright,0.4600055189822214,124.60155196574799,0.0
1435,DC_plasmacytoid,NK_CD11d,0.45997739134665366,124.59393304184329,0.0
678,CD4_TRM,CD8_TRM_EM,0.45996352533841817,124.59017716050182,0.0
909,CD8_EM_EMRA,MAIT,0.45983935228142747,124.55654244314537,0.0
1348,DC_activated,ILC,0.45978519664778705,124.54187332349174,0.0
854,CD8_EM,Macrophage_intermediate,0.4597837507078716,124.5414816621962,0.0
1329,DC_2,gdT,0.4597724021321934,124.53840767702918,0.0
1436,DC_plasmacytoid,NK_CD56bright,0.4597079098743016,124.520938679177,0.0
1066,CD8_TRM,NK_CD11d,0.459690967709933,124.51634956037978,0.0
788,CD4_naive_CM,Monocyte_CD16,0.45965618373513023,124.50692763593514,0.0
1040,CD8_TRM,MAIT,0.45965453002442713,124.50647969583095,0.0
2482,Macro_interstitial,Neuroendocrine,0.45955993244284693,124.48085607830744,0.0
296,B_naive,NK_CD11d,0.4595323190031462,124.47337643447743,0.0
268,B_naive,ILC,0.45942151991619073,124.44336432022806,0.0
2858,Monocyte_CD16,T_reg,0.45933727178013867,124.42054405379835,0.0
2324,ILC,NK_CD16hi,0.4592573082580062,124.39888435940948,0.0
2533,Macro_alveolar_metallothioneins,Macro_CCL,0.45918959200073206,124.38054207784656,0.0
855,CD8_EM,Monocyte_CD14,0.459069359861073,124.34797483554297,0.0
2669,Macro_CCL,Monocyte_CD16,0.45900271811524235,124.3299236065608,0.0
1353,DC_activated,Macro_AW_CX3CR1,0.4589676841515092,124.3204339676923,0.0
309,B_naive,gdT,0.45896209110209046,124.31891898013446,0.0
222,B_memory,Neuroendocrine,0.45892903094345794,124.30996398524013,0.0
608,CD4_EM_Effector,CD8_TRM_EM,0.4588592648334863,124.2910664607141,0.0
703,CD4_TRM,ILC,0.4587996144939057,124.27490899177009,0.0
3068,NKT,gdT,0.45878571843376853,124.27114497027937,0.0
1376,DC_activated,NK_CD11d,0.4586417739791749,124.23215478059878,0.0
3054,NK_CD16hi,gdT,0.4584259688432843,124.17369971050823,0.0
744,CD4_TRM,gdT,0.45838710097318014,124.1631715826125,0.0
820,CD8_EM,DC_2,0.4583598447244993,124.15578869100305,0.0
800,CD4_naive_CM,NK_CD11d,0.4581174525098285,124.09013198714607,0.0
1407,DC_plasmacytoid,ILC,0.4580840267019873,124.08107794896422,0.0
1354,DC_activated,Macro_alveolar_metallothioneins,0.45805138060628825,124.07223511116801,0.0
3041,NK_CD16hi,NK_CD11d,0.4580203153077866,124.06382046341737,0.0
2796,Macrophage_intermediate,NK_CD56bright,0.457977617517786,124.05225492630957,0.0
880,CD8_EM,T_reg,0.457944530743093,124.04329272193122,0.0
3092,NK_CD56bright,T_reg,0.4578692807448308,124.02290977828821,0.0
714,CD4_TRM,Mast_cell,0.4578551792869786,124.01909012078225,0.0
2681,Macro_CCL,NK_CD11d,0.45777756867636304,123.99806775880471,0.0
1000,CD8_TRM_EM,NKT,0.457750554677457,123.99075048531647,0.0
2325,ILC,NKT,0.45774361577942785,123.9888709481638,0.0
297,B_naive,NK_CD56bright,0.45773082158009815,123.98540538736755,0.0
674,CD4_EM_Effector,gdT,0.4577259895192137,123.98409652853749,0.0
731,CD4_TRM,NK_CD11d,0.4576943164872455,123.97551726421165,0.0
1304,DC_2,Monocyte_CD16,0.457583265328476,123.94543687134833,0.0
644,CD4_EM_Effector,Mast_cell,0.45751902913854453,123.92803723454499,0.0
2712,Mast_cell,NK_CD56bright,0.45749171118983606,123.92063763026822,0.0
633,CD4_EM_Effector,ILC,0.45734922771870506,123.88204317672411,0.0
1038,CD8_TRM,ILC,0.45708135906798975,123.80948567855334,0.0
274,B_naive,Macro_alveolar_metallothioneins,0.4570394178484398,123.79812507344839,0.0
2698,Mast_cell,Monocyte_CD14,0.45698118138131094,123.78235057969597,0.0
1448,DC_plasmacytoid,gdT,0.45687352777405715,123.75319048055583,0.0
882,CD8_EM_EMRA,CD8_TRM_EM,0.456712075861744,123.70945805124376,0.0
1364,DC_activated,Monocyte_CD16,0.4566941927123762,123.70461404813224,0.0
948,CD8_EM_EMRA,gdT,0.4565696495899591,123.67087909126876,0.0
1413,DC_plasmacytoid,Macro_alveolar_metallothioneins,0.45646054439782774,123.64132580178395,0.0
745,CD4_naive_CM,CD8_EM,0.4564550587419009,123.63983990386788,0.0
2503,Macro_AW_CX3CR1,Monocyte_CD14,0.4564446260738949,123.63701401032738,0.0
975,CD8_TRM_EM,MAIT,0.4563816535650389,123.6199566664242,0.0
661,CD4_EM_Effector,NK_CD11d,0.4563468801665064,123.6105376067706,0.0
708,CD4_TRM,Macro_AW_CX3CR1,0.45615394503979995,123.55827732896022,0.0
2418,MAIT,gdT,0.4561473532241981,123.55649180591675,0.0
907,CD8_EM_EMRA,ILC,0.4559701461670621,123.5084917854229,0.0
850,CD8_EM,Macro_CCL,0.4559467145714335,123.50214487639708,0.0
2709,Mast_cell,NK_CD16hi,0.45591623160290007,123.49388796418395,0.0
2664,Macro_CCL,Mast_cell,0.4557559464278927,123.4504715686433,0.0
2514,Macro_AW_CX3CR1,NK_CD16hi,0.4556652374221435,123.42590124844664,0.0
2844,Monocyte_CD16,NK_CD16hi,0.45559811320845345,123.40771933354534,0.0
821,CD8_EM,DC_activated,0.45553344760663994,123.39020338207897,0.0
777,CD4_naive_CM,Macro_AW_CX3CR1,0.4555325242156695,123.38995326345376,0.0
2300,ILC,MAIT,0.4554955671921973,123.3799427259914,0.0
284,B_naive,Monocyte_CD16,0.45546569825093736,123.37185213515501,0.0
1437,DC_plasmacytoid,Neuroendocrine,0.45534812498957994,123.34000510239066,0.0
1079,CD8_TRM,gdT,0.45530795144898534,123.32912330793498,0.0
638,CD4_EM_Effector,Macro_AW_CX3CR1,0.45528246566955843,123.3222199827821,0.0
2498,Macro_AW_CX3CR1,Macro_CCL,0.45516111859959957,123.28935073965471,0.0
1377,DC_activated,NK_CD56bright,0.45515810692336756,123.28853496784971,0.0
719,CD4_TRM,Monocyte_CD16,0.4551560925399796,123.28798933244744,0.0
2845,Monocyte_CD16,NKT,0.45513589887825345,123.2825194815715,0.0
709,CD4_TRM,Macro_alveolar_metallothioneins,0.45505045793476095,123.2593761197611,0.0
639,CD4_EM_Effector,Macro_alveolar_metallothioneins,0.45501508886356196,123.24979571043747,0.0
241,B_naive,CD8_EM,0.4548384337017113,123.20194518164804,0.0
802,CD4_naive_CM,Neuroendocrine,0.4545963889022825,123.13638258204968,0.0
1515,Dividing_AT2,Erythrocyte,0.4545423024562531,123.12173220322273,0.0
2550,Macro_alveolar_metallothioneins,NKT,0.454455919538299,123.09833368908268,0.0
866,CD8_EM,NK_CD16hi,0.4543839974855958,123.07885218501897,0.0
3103,Neuroendocrine,T_reg,0.45435602304726386,123.07127475760193,0.0
298,B_naive,Neuroendocrine,0.4543003468062058,123.05619375148964,0.0
732,CD4_TRM,NK_CD56bright,0.45426222858388343,123.0458686804556,0.0
2822,Monocyte_CD14,NK_CD56bright,0.4540394787850662,122.98553251167637,0.0
649,CD4_EM_Effector,Monocyte_CD16,0.4540150690230586,122.97892064702746,0.0
1044,CD8_TRM,Macro_alveolar_metallothioneins,0.45400452611574343,122.97606489299955,0.0
676,CD4_TRM,CD8_EM,0.4539261747363435,122.9548418792116,0.0
2797,Macrophage_intermediate,Neuroendocrine,0.453915871131511,122.95205094497278,0.0
3042,NK_CD16hi,NK_CD56bright,0.4538692867254647,122.93943264138458,0.0
2517,Macro_AW_CX3CR1,NK_CD56bright,0.45383740856842925,122.9307978148955,0.0
2713,Mast_cell,Neuroendocrine,0.453834997685014,122.93014477965407,0.0
2549,Macro_alveolar_metallothioneins,NK_CD16hi,0.4538092471013813,122.92316972706828,0.0
822,CD8_EM,DC_plasmacytoid,0.45368347156871813,122.88910094762444,0.0
1068,CD8_TRM,Neuroendocrine,0.45359907310614417,122.86623996229648,0.0
3055,NKT,NK_CD11d,0.4534879194756315,122.83613181294395,0.0
1423,DC_plasmacytoid,Monocyte_CD16,0.45342147953321343,122.81813524638943,0.0
923,CD8_EM_EMRA,Monocyte_CD16,0.45329005141878964,122.78253535388082,0.0
816,CD8_EM,CD8_TRM,0.45325270141156976,122.77241836903283,0.0
973,CD8_TRM_EM,ILC,0.45309234570089907,122.72898286751898,0.0
935,CD8_EM_EMRA,NK_CD11d,0.45294203038061565,122.68826700342895,0.0
606,CD4_EM_Effector,CD8_EM,0.45287386387752354,122.66980276392124,0.0
662,CD4_EM_Effector,NK_CD56bright,0.452849620710063,122.66323602468552,0.0
2393,MAIT,Monocyte_CD16,0.45274319352105036,122.63440812507321,0.0
2711,Mast_cell,NK_CD11d,0.4526779180811291,122.61672698694811,0.0
1014,CD8_TRM_EM,gdT,0.45258475165575385,122.59149102626107,0.0
1054,CD8_TRM,Monocyte_CD16,0.452566915790895,122.58665983108979,0.0
2405,MAIT,NK_CD11d,0.4524807459472645,122.56331903232555,0.0
867,CD8_EM,NKT,0.4524131954725158,122.54502165622377,0.0
801,CD4_naive_CM,NK_CD56bright,0.4523617165895636,122.53107758719716,0.0
1378,DC_activated,Neuroendocrine,0.4522438147914137,122.49914156377393,0.0
1001,CD8_TRM_EM,NK_CD11d,0.452163337116986,122.47734260111264,0.0
2682,Macro_CCL,NK_CD56bright,0.4521147276985605,122.4641757830506,0.0
2339,ILC,gdT,0.45211110069828775,122.46319333861393,0.0
1526,Dividing_AT2,Macro_interstitial,0.45199593229505786,122.4319977090232,0.0
913,CD8_EM_EMRA,Macro_alveolar_metallothioneins,0.4519948550018342,122.4317059029425,0.0
2516,Macro_AW_CX3CR1,NK_CD11d,0.45156649370777246,122.31567581234656,0.0
984,CD8_TRM_EM,Mast_cell,0.45137021618597106,122.26251018101553,0.0
733,CD4_TRM,Neuroendocrine,0.4513199812347412,122.24890305538796,0.0
1531,Dividing_AT2,Macro_int,0.45122369437889026,122.22282186466774,0.0
814,CD8_EM,CD8_EM_EMRA,0.45122121387631564,122.22214997170624,0.0
2383,MAIT,Macro_alveolar_metallothioneins,0.4511977057927363,122.21578234441299,0.0
842,CD8_EM,MAIT,0.4507327155263389,122.08983057546405,0.0
1211,DC_1,Dividing_AT2,0.4507259139650077,122.08798823866006,0.0
918,CD8_EM_EMRA,Mast_cell,0.45036588078185413,121.99046616223072,0.0
978,CD8_TRM_EM,Macro_AW_CX3CR1,0.4503423460307848,121.98409131152272,0.0
2710,Mast_cell,NKT,0.4502931242274207,121.97075861694267,0.0
2534,Macro_alveolar_metallothioneins,Mast_cell,0.45022404528769655,121.95204722600802,0.0
2823,Monocyte_CD14,Neuroendocrine,0.4499155021476632,121.86847224155653,0.0
663,CD4_EM_Effector,Neuroendocrine,0.4498255796036705,121.84411495001143,0.0
989,CD8_TRM_EM,Monocyte_CD16,0.4498060342855106,121.83882071575577,0.0
2326,ILC,NK_CD11d,0.4497633680381381,121.82726372258985,0.0
2388,MAIT,Mast_cell,0.4496529810893482,121.7973632440773,0.0
3069,NK_CD11d,NK_CD56bright,0.44951698303946097,121.76052549456995,0.0
2859,Monocyte_CD16,gdT,0.44931480363870296,121.70576122312015,0.0
2314,ILC,Monocyte_CD16,0.44924784771749665,121.68762489355161,0.0
2683,Macro_CCL,Neuroendocrine,0.44915297884396393,121.66192779126125,0.0
1795,Endothelia_vascular_arterial_pulmonary,Macro_CHIT1,0.4491456041276879,121.65993020415549,0.0
815,CD8_EM,CD8_TRM_EM,0.44884018259134983,121.57720076752679,0.0
912,CD8_EM_EMRA,Macro_AW_CX3CR1,0.44873282286530536,121.54812027189848,0.0
2515,Macro_AW_CX3CR1,NKT,0.4487235490206907,121.54560826848986,0.0
1002,CD8_TRM_EM,NK_CD56bright,0.44866049108131273,121.52852778404775,0.0
979,CD8_TRM_EM,Macro_alveolar_metallothioneins,0.4485580024678961,121.5007667251831,0.0
3081,NK_CD11d,gdT,0.44854959461224136,121.4984892919349,0.0
2382,MAIT,Macro_AW_CX3CR1,0.4484006661196922,121.45814907744226,0.0
2518,Macro_AW_CX3CR1,Neuroendocrine,0.4481011711841836,121.37702497733837,0.0
3043,NK_CD16hi,Neuroendocrine,0.4480556971039196,121.36470742734974,0.0
2304,ILC,Macro_alveolar_metallothioneins,0.4479093846955019,121.32507583075275,0.0
2564,Macro_alveolar_metallothioneins,gdT,0.44770252630367086,121.26904416244513,0.0
2309,ILC,Mast_cell,0.4474465881876714,121.19971828450505,0.0
176,B_memory,Dividing_AT2,0.4474096464153369,121.18971187811361,0.0
936,CD8_EM_EMRA,NK_CD56bright,0.44739751249654036,121.18642516730019,0.0
881,CD8_EM,gdT,0.44717858038883607,121.12712309532625,0.0
2406,MAIT,NK_CD56bright,0.44717729464255845,121.12677482563163,0.0
840,CD8_EM,ILC,0.44711067297374546,121.108729034905,0.0
1800,Endothelia_vascular_arterial_pulmonary,Macro_dividing,0.4470793599829168,121.10024729481071,0.0
1799,Endothelia_vascular_arterial_pulmonary,Macro_alv,0.44706613822550473,121.09666592148957,0.0
3056,NKT,NK_CD56bright,0.4470316369224257,121.08732056424691,0.0
2303,ILC,Macro_AW_CX3CR1,0.4468497238701272,121.03804583230594,0.0
2494,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,0.44656846257096794,120.96186067161332,0.0
3057,NKT,Neuroendocrine,0.4458856621065041,120.77691072200541,0.0
2846,Monocyte_CD16,NK_CD11d,0.4457849140228726,120.74962111990274,0.0
2551,Macro_alveolar_metallothioneins,NK_CD11d,0.4457123230322397,120.72995842082989,0.0
868,CD8_EM,NK_CD11d,0.44563518389362555,120.70906376632686,0.0
2539,Macro_alveolar_metallothioneins,Monocyte_CD16,0.4456114146203493,120.70262539066157,0.0
1536,Dividing_AT2,Macrophage_intermediate,0.44532480382243805,120.62499121290452,0.0
2724,Mast_cell,gdT,0.4452396845537252,120.60193498304172,0.0
2327,ILC,NK_CD56bright,0.44513733377951165,120.57421126063917,0.0
2091,Fibro_alveolar,Macro_dividing,0.4449337708113332,120.51907222271217,0.0
2090,Fibro_alveolar,Macro_alv,0.44491736715795177,120.5146289702187,0.0
3082,NK_CD56bright,Neuroendocrine,0.4447381644079883,120.4660883770289,0.0
851,CD8_EM,Mast_cell,0.44424341930744166,120.33207692540118,0.0
937,CD8_EM_EMRA,Neuroendocrine,0.444183053240249,120.31572558754134,0.0
856,CD8_EM,Monocyte_CD16,0.44411268209107657,120.29666417623501,0.0
2529,Macro_AW_CX3CR1,gdT,0.44392019845492975,120.24452619353218,0.0
1985,Erythrocyte,Fibro_alveolar,0.44390111923731573,120.23935821178654,0.0
2407,MAIT,Neuroendocrine,0.44382568298317693,120.21892481707211,0.0
1272,DC_2,Dividing_AT2,0.443688495932669,120.18176500333615,0.0
2086,Fibro_alveolar,Macro_CHIT1,0.4435820328440417,120.15292737960637,0.0
1537,Dividing_AT2,Monocyte_CD14,0.4434206445724307,120.1092121886315,0.0
1003,CD8_TRM_EM,Neuroendocrine,0.4433300801786605,120.08468103943666,0.0
1785,Endothelia_vascular_arterial_pulmonary,Erythrocyte,0.4431554942099106,120.03739099233938,0.0
845,CD8_EM,Macro_AW_CX3CR1,0.443026216201314,120.00237349832797,0.0
3070,NK_CD11d,Neuroendocrine,0.4429512452901974,119.98206615093335,0.0
1562,Dividing_AT2,T_reg,0.44293249380809413,119.97698694280363,0.0
3093,NK_CD56bright,gdT,0.442750002151891,119.92755548460282,0.0
846,CD8_EM,Macro_alveolar_metallothioneins,0.44215943558186693,119.76758890131727,0.0
2699,Mast_cell,Monocyte_CD16,0.4420703973297357,119.74347113763388,0.0
2504,Macro_AW_CX3CR1,Monocyte_CD16,0.4418377112368606,119.6804435279712,0.0
2328,ILC,Neuroendocrine,0.4415611340115923,119.60552714091773,0.0
869,CD8_EM,NK_CD56bright,0.441542794825598,119.60055961130692,0.0
756,CD4_naive_CM,Dividing_AT2,0.44151588960365823,119.59327180220173,0.0
2552,Macro_alveolar_metallothioneins,NK_CD56bright,0.44141419171459434,119.56572492659676,0.0
1532,Dividing_AT2,Macro_CCL,0.4411776133392079,119.5016430155799,0.0
1332,DC_activated,Dividing_AT2,0.44078757971817245,119.39599472986505,0.0
252,B_naive,Dividing_AT2,0.44043911324663904,119.30160572501755,0.0
1391,DC_plasmacytoid,Dividing_AT2,0.4403015377346488,119.2643406888406,0.0
2553,Macro_alveolar_metallothioneins,Neuroendocrine,0.44030152101695247,119.2643361605234,0.0
497,B_plasmablast,Macro_alv,0.44026013079157544,119.25312480303882,0.0
1796,Endothelia_vascular_arterial_pulmonary,Macro_interstitial,0.44023291676200077,119.24575334730552,0.0
3104,Neuroendocrine,gdT,0.4398905048835499,119.15300434820465,0.0
2847,Monocyte_CD16,NK_CD56bright,0.43982019856231996,119.13396049682295,0.0
687,CD4_TRM,Dividing_AT2,0.43964202934503216,119.08569985630781,0.0
1548,Dividing_AT2,NK_CD16hi,0.4395555422380247,119.06227312051125,0.0
2092,Fibro_alveolar,Macro_int,0.43931380854820523,118.99679479107608,0.0
1022,CD8_TRM,Dividing_AT2,0.439060266258356,118.92811786982074,0.0
617,CD4_EM_Effector,Dividing_AT2,0.43857702622624306,118.79722279250413,0.0
1549,Dividing_AT2,NKT,0.4378771472058218,118.60764677975172,0.0
1801,Endothelia_vascular_arterial_pulmonary,Macro_int,0.4377885009064542,118.58363518419159,0.0
118,AT2,Macro_CHIT1,0.437190830100308,118.42174427867549,0.0
187,B_memory,Fibro_alveolar,0.43717722350614685,118.41805866474373,0.0
870,CD8_EM,Neuroendocrine,0.4369537780162682,118.3575340543429,0.0
2087,Fibro_alveolar,Macro_interstitial,0.43682009566024166,118.32132355611193,0.0
891,CD8_EM_EMRA,Dividing_AT2,0.43656839599743485,118.25314574667092,0.0
1524,Dividing_AT2,MAIT,0.43622060609662927,118.1589400043262,0.0
2848,Monocyte_CD16,Neuroendocrine,0.4361884445320579,118.15022841132595,0.0
181,B_memory,Endothelia_vascular_arterial_pulmonary,0.43577083839725056,118.03711156737474,0.0
1222,DC_1,Fibro_alveolar,0.43551478368551283,117.96775410718327,0.0
123,AT2,Macro_dividing,0.4352085354164441,117.88480073371676,0.0
122,AT2,Macro_alv,0.435056990148164,117.84375171399512,0.0
1806,Endothelia_vascular_arterial_pulmonary,Macrophage_intermediate,0.4346759908212431,117.74055054471938,0.0
957,CD8_TRM_EM,Dividing_AT2,0.4342624036057896,117.62852230420455,0.0
767,CD4_naive_CM,Fibro_alveolar,0.4340806338412488,117.57928638457396,0.0
1807,Endothelia_vascular_arterial_pulmonary,Monocyte_CD14,0.43378414697172396,117.49897707836826,0.0
